0	0	0	0.0
0	1	102.851726	62.3103833333
0	2	192.425367	109.9378
0	3	8.462652	6.7221
0	4	80.745818	50.3593333333
0	5	90.057849	54.3567666667
0	6	17.790621	13.0245333333
0	7	0.395218	0.47425
0	8	172.2746	99.2805666667
0	9	27.167871	23.6176166667
0	10	52.441282	33.6113166667
0	11	13.741436	14.8084833333
0	12	80.745818	50.3593333333
0	13	80.745818	50.3593333333
0	14	194.419205	109.76455
0	15	90.057849	54.3567666667
0	16	13.741436	14.8084833333
0	17	88.801666	50.0602
0	18	14.613934	9.41333333333
0	19	80.745818	50.3593333333
0	20	16.473359	13.6315
0	21	84.745056	57.9739
0	22	192.63633	108.709166667
0	23	95.954406	53.7459666667
0	24	169.668761	96.26235
0	25	3.050058	3.66
0	26	80.745818	50.3593333333
0	27	14.783576	11.8010833333
0	28	40.32802	29.5219333333
0	29	3.003667	3.60431666667
0	30	144.783873	85.7458333333
0	31	172.2746	99.2805666667
0	32	14.613934	9.41333333333
0	33	3.003667	3.60431666667
0	34	80.745818	50.3593333333
0	35	149.841041	84.5883666667
0	36	16.473359	13.6315
0	37	116.365489	70.2249166667
0	38	14.783576	11.8010833333
0	39	91.51438	54.16155
0	40	141.645386	81.8215666667
0	41	172.2746	99.2805666667
0	42	141.645386	81.8215666667
0	43	0.395218	0.47425
0	44	90.057849	54.3567666667
0	45	141.645386	81.8215666667
0	46	3.467687	4.16113333333
0	47	51.115425	34.80205
0	48	55.03607	40.9108666667
0	49	14.613934	9.41333333333
0	50	16.230348	13.1454833333
0	51	20.406419	17.1917833333
0	52	179.717103	108.811366667
0	53	3.050058	3.66
0	54	98.099277	56.6421666667
0	55	16.230348	13.1454833333
0	56	144.783873	85.7458333333
0	57	40.187799	30.71435
0	58	16.361107	13.407
0	59	0	0.0
0	60	90.057849	54.3567666667
0	61	120.659475	70.9096666667
0	62	0	0.0
0	63	91.51438	54.16155
0	64	144.783873	85.7458333333
0	65	142.851348	83.5635
0	66	13.741436	14.8084833333
0	67	22.462428	17.5921
0	68	3.003667	3.60431666667
0	69	90.057849	54.3567666667
0	70	14.613934	9.41333333333
0	71	3.003667	3.60431666667
0	72	91.51438	54.16155
0	73	192.425367	109.9378
0	74	80.745818	50.3593333333
0	75	90.057849	54.3567666667
0	76	144.783873	85.7458333333
0	77	16.230348	13.1454833333
0	78	179.717103	108.811366667
0	79	0.395218	0.47425
0	80	90.057849	54.3567666667
0	81	102.52372	61.2346333333
0	82	90.057849	54.3567666667
0	83	91.51438	54.16155
0	84	27.167871	23.6176166667
0	85	91.51438	54.16155
0	86	25.262521	20.6482666667
0	87	14.783576	11.8010833333
0	88	2.777808	3.3333
0	89	90.057849	54.3567666667
0	90	141.645386	81.8215666667
0	91	84.350919	49.5477666667
0	92	3.467687	4.16113333333
0	93	13.741436	14.8084833333
0	94	16.473359	13.6315
0	95	35.909658	27.0595833333
0	96	80.745818	50.3593333333
0	97	13.741436	14.8084833333
0	98	85.655503	48.69345
0	99	25.262521	20.6482666667
0	100	80.745818	50.3593333333
0	101	0.395218	0.47425
0	102	141.645386	81.8215666667
0	103	27.167871	23.6176166667
0	104	25.262521	20.6482666667
0	105	29.843187	18.6089833333
0	106	3.050058	3.66
0	107	91.51438	54.16155
0	108	25.262521	20.6482666667
0	109	3.050058	3.66
0	110	127.403202	75.8687333333
0	111	39.280464	29.5046
0	112	85.655503	48.69345
0	113	90.057849	54.3567666667
0	114	96.675205	59.8693333333
0	115	144.783873	85.7458333333
0	116	86.724209	52.4071166667
0	117	40.32802	29.5219333333
0	118	142.851348	83.5635
0	119	8.462652	6.7221
0	120	84.745056	57.9739
